array_len, time
1,2.09988e-05
2,6.84081e-05
3,8.59693e-05
4,0.000136101
5,0.000201465
6,0.000206229
7,0.000224913
8,0.000283866
9,0.000369888
10,0.000383781
11,0.000402704
12,0.000487154
13,0.00057333
14,0.000612542
15,0.000617913
16,0.000746732
17,0.000837345
18,0.000901672
19,0.000924371
20,0.000994204
